Scenario,n_rep,avg_spread_mean,avg_spread_CI95_lower,avg_spread_CI95_upper,mean_exec_time_mean,mean_exec_time_CI95_lower,mean_exec_time_CI95_upper,mm_final_pnl_per_1k_trades_mean,mm_final_pnl_per_1k_trades_CI95_lower,mm_final_pnl_per_1k_trades_CI95_upper,price_volatility_mean,price_volatility_CI95_lower,price_volatility_CI95_upper,depth_within_5_ticks_mean,depth_within_5_ticks_CI95_lower,depth_within_5_ticks_CI95_upper,mm_final_inventory_mean,mm_final_inventory_CI95_lower,mm_final_inventory_CI95_upper,mm_realized_spread_mean,mm_realized_spread_CI95_lower,mm_realized_spread_CI95_upper
S100,5,0.6907397371381971,0.6816612426819425,0.6998182315944518,801.6541322972869,642.531359271596,960.7769053229778,2.646390890607941,2.0930819902514077,3.199699790964474,1.116070510938784e-06,1.039743083217357e-06,1.1923979386602109e-06,0.0,0.0,0.0,5.2,-3.5960118235482144,13.996011823548216,-0.3852128466335449,-0.40395174813759915,-0.3664739451294906
S101,5,3.8233755864066254,3.7080642474613366,3.9386869253519143,792.0189255431427,724.7388350678414,859.299016018444,1.6444515759282996,0.8084852214481604,2.480417930408439,3.919384925517757e-05,2.890443808155878e-05,4.948326042879636e-05,0.0,0.0,0.0,4.8,-9.133932108346155,18.733932108346156,0.0483481203415321,-0.012240833630003098,0.1089370743130673
S102,5,3.8684429830829705,3.804795272869702,3.932090693296239,786.9285858562249,684.6844967892007,889.1726749232491,3.742071616112239,2.9412959622857615,4.542847269938717,3.825211343959604e-05,2.7822845236837666e-05,4.8681381642354414e-05,0.0,0.0,0.0,2.2,-14.936274507605205,19.336274507605204,-0.0849449255035746,-0.1125467959698623,-0.0573430550372869
S103,5,3.985196556512706,3.9324977543693795,4.037895358656033,790.3365430047862,687.9742978120094,892.6987881975631,6.845942538629757,5.8061173065174625,7.885767770742051,3.7901666682733726e-05,2.8238657183549123e-05,4.7564676181918326e-05,0.8,-0.7679999999999998,2.368,4.0,-12.18632509249706,20.18632509249706,-0.3136799606909558,-0.3297236893294509,-0.29763623205246065
S104,5,4.208908716360079,4.187165979631142,4.230651453089016,729.6902191968329,574.7066331871969,884.673805206469,13.347601214813494,12.628910610043418,14.06629181958357,3.394121276016487e-05,2.4995823095729707e-05,4.288660242460004e-05,0.0,0.0,0.0,2.2,-8.434693413540419,12.834693413540418,-0.7637058539815442,-0.7801447850782953,-0.7472669228847931
S105,5,4.733962163982156,4.683094191610139,4.784830136354173,788.6533789398338,658.286228261073,919.0205296185947,25.634069712176377,24.968980078456084,26.29915934589667,3.2276156055096844e-05,2.301476053589232e-05,4.153755157430137e-05,0.0,0.0,0.0,-4.8,-8.382030708969424,-1.2179692910305748,-1.6387455597540108,-1.6619055771632483,-1.6155855423447734
S106,5,1.954185132775797,1.910597980327083,1.9977722852245112,814.0714052863207,709.8578504260598,918.2849601465815,1.3671518250651995,0.9399376962985633,1.7943659538318357,1.3481052918091826e-05,1.1780082962609228e-05,1.5182022873574425e-05,0.8,-0.7679999999999998,2.368,0.4,-9.605603230190571,10.405603230190572,-0.0399209218289061,-0.0760014868617693,-0.0038403567960429014
S107,5,2.0054732181351422,1.9777626754541848,2.0331837608160996,783.6945155252372,675.4730111135715,891.9160199369029,3.3616285068056526,3.0339123304618125,3.6893446831494927,1.2978930373993216e-05,1.1093437962346841e-05,1.486442278563959e-05,0.8,-0.7679999999999998,2.368,-0.4,-9.024,8.223999999999998,-0.1619881458384887,-0.1786734415885563,-0.1453028500884211
S108,5,2.1045555313756696,2.0887236421181385,2.1203874206332007,754.127171206333,589.6296794481522,918.6246629645137,6.466733228580547,5.9929129980586735,6.9405534591024205,1.18718838525835e-05,1.01025489933493e-05,1.3641218711817702e-05,0.0,0.0,0.0,0.4,-6.601343871000766,7.401343871000766,-0.3807962254748717,-0.394589654916384,-0.3670027960333594
S109,5,2.355570331754662,2.3325607683057026,2.3785798952036217,810.8616924041147,708.4667932350264,913.256591573203,12.48941905894226,12.26064297812249,12.718195139762031,1.101351594206043e-05,9.12716658809897e-06,1.289986529602189e-05,0.0,0.0,0.0,-4.0,-8.157787873376899,0.1577878733768987,-0.8070134111854893,-0.8192371398294584,-0.7947896825415202
S110,5,2.7583903398044187,2.7315786356151395,2.785202043993698,793.233834569429,632.0419143450869,954.425754793771,21.583252271980157,21.115952590737457,22.050551953222858,1.2197314472885497e-05,9.831878043624026e-06,1.4562750902146968e-05,0.0,0.0,0.0,-2.0,-6.596607444626961,2.5966074446269607,-1.4320246810560855,-1.4377913923654873,-1.4262579697466837
S111,5,1.0009635390061309,0.9887187887084928,1.013208289303769,787.4506117081722,658.6108739163253,916.2903495000191,1.2563293488465803,1.1371440067827416,1.375514690910419,4.0731851199190665e-06,3.817892692273106e-06,4.328477547565027e-06,0.0,0.0,0.0,1.8,-2.6866450717657617,6.286645071765761,-0.071848608391839,-0.0826268259405102,-0.0610703908431678
S112,5,1.0583513967447455,1.0505977840341483,1.0661050094553428,794.9772940844309,649.1183662418712,940.8362219269907,3.0963083841282497,2.899731549074859,3.2928852191816405,3.816228304352505e-06,3.4630031362902033e-06,4.169453472414806e-06,0.0,0.0,0.0,0.0,-3.3948195828349994,3.3948195828349994,-0.1911100199543134,-0.1980021161514286,-0.1842179237571982
S113,5,1.168877518368515,1.1547193528514137,1.1830356838856162,822.2436719833556,713.5123164160392,930.975027550672,6.056846149457742,5.852028096010227,6.261664202905258,3.439426315428747e-06,3.0932789640993756e-06,3.785573666758118e-06,0.0,0.0,0.0,-3.8,-6.984623054617296,-0.615376945382704,-0.3952995262445812,-0.40458304321995553,-0.3860160092692069
S114,5,1.3689680519130083,1.3560213547794204,1.3819147490465962,809.7088355937515,642.9663803107524,976.4512908767506,10.390278287128762,10.233156750420589,10.547399823836935,3.690476687306661e-06,3.288110235092156e-06,4.092843139521166e-06,0.0,0.0,0.0,-0.6,-6.300871512321602,5.100871512321603,-0.6985503727895322,-0.7058984893794952,-0.6912022561995693
S115,5,1.5798666916493298,1.5675758536487965,1.5921575296498631,790.6961492838275,643.8007689853312,937.5915295823238,12.735554964710124,12.321439145497711,13.149670783922536,4.777241154812447e-06,4.253266022054562e-06,5.3012162875703315e-06,0.0,0.0,0.0,2.0,-8.20330142649917,12.20330142649917,-0.9468243903554028,-0.9574476210911302,-0.9362011596196753
S116,5,0.6873632748249954,0.6800316324640194,0.6946949171859713,800.7456932004318,645.3078353806939,956.1835510201697,1.1869302710188383,1.0831660934239324,1.2906944486137442,2.0022011325707773e-06,1.91334699461049e-06,2.0910552705310646e-06,1.8,-1.728,5.328,1.4,-3.9533481112290834,6.753348111229084,-0.0804006399896604,-0.0864094519507481,-0.0743918280285727
S117,5,0.741168451844296,0.7334423724955607,0.7488945311930314,849.8386433686779,751.096764181829,948.5805225555268,2.9214554665522545,2.767285443976426,3.075625489128083,1.7796967907455642e-06,1.6725494838388499e-06,1.8868440976522785e-06,13.2,-12.672,39.072,-0.2,-3.384623054617296,2.9846230546172956,-0.1943699889082855,-0.1983184387545149,-0.19042153906205608
S118,5,0.8494699148210726,0.8388661801497331,0.860073649492412,805.4077483463806,659.6440587581794,951.1714379345817,5.480753545762687,5.318137045333061,5.643370046192312,1.700431695546153e-06,1.5475750185509427e-06,1.8532883725413634e-06,0.0,0.0,0.0,-2.6,-5.796663260338818,0.5966632603388176,-0.3722227395486287,-0.37756777796000435,-0.3668777011372531
S119,5,0.9952092568678652,0.9864962663840945,1.0039222473516358,773.1991271262847,641.3983755057424,904.999878746827,7.979743621737367,7.839313795936375,8.12017344753836,2.017499460173173e-06,1.8579959605979068e-06,2.177002959748439e-06,0.0,0.0,0.0,1.2,-2.382030708969425,4.782030708969425,-0.5613009716843843,-0.5636464844767077,-0.5589554588920609
S120,5,1.109680147434607,1.1005915708590412,1.1187687240101727,783.5982731614049,638.9135137389892,928.2830325838206,6.969856957276788,6.698697679709234,7.241016234844341,2.635581149239194e-06,2.4254965835086135e-06,2.8456657149697744e-06,0.0,0.0,0.0,4.0,-7.173719165971551,15.173719165971551,-0.6576949446759004,-0.6651299029671449,-0.6502599863846559
S121,5,0.4296102853504725,0.42530997079251254,0.4339105999084325,816.5631800908429,670.85276347907,962.2735967026159,1.1272062260610425,1.049085260764953,1.205327191357132,7.507451425128521e-07,7.09474606808045e-07,7.920156782176592e-07,6.2,-5.951999999999999,18.352,-0.2,-2.4688640329468843,2.068864032946884,-0.0816908101428042,-0.0842794183993919,-0.0791022018862165
S122,5,0.4865415995143222,0.4810946661624509,0.4919885328661935,765.3146109878936,626.8545876175101,903.7746343582771,2.6692179199360946,2.592289392728946,2.7461464471432433,6.778757263609426e-07,6.338103516674532e-07,7.21941101054432e-07,0.0,0.0,0.0,-0.8,-2.368,0.7679999999999998,-0.1866004658536851,-0.18931354838801479,-0.1838873833193554
S123,5,0.5679471907594286,0.5638613648644059,0.5720330166544513,817.0245979632585,684.1428599317211,949.906335994796,4.1740738784232665,4.048248923024536,4.299898833821997,7.301679123814995e-07,6.874445520999695e-07,7.728912726630295e-07,0.0,0.0,0.0,2.6,0.07471664956187629,5.125283350438124,-0.302237738495902,-0.3053987671538631,-0.29907670983794093
S124,5,0.6471938493228017,0.6412484510487594,0.6531392475968439,797.4219378598709,648.1818027063682,946.6620730133736,4.387221838083569,4.253507073272876,4.520936602894262,9.300753080508876e-07,8.804906982560728e-07,9.796599178457024e-07,0.0,0.0,0.0,2.2,-7.878288743631033,12.278288743631034,-0.3810633392369026,-0.3877775088821511,-0.3743491695916541
S125,5,0.6908552880231,0.6817681411055867,0.6999424349406134,802.4988197756045,642.3961642764561,962.6014752747528,1.7411352386963508,1.3753004865121192,2.1069699908805823,1.116439967757784e-06,1.0402618295511683e-06,1.1926181059644e-06,0.0,0.0,0.0,3.0,-8.792621421889196,14.792621421889196,-0.3862894795102456,-0.40424559293192364,-0.3683333660885676
S1,5,2.98082289345786,2.9367764651288835,3.0248693217868365,625.6187019965093,539.9496109112767,711.2877930817419,39.778184613329685,32.43873889889614,47.11763032776323,2.5520167819179644e-05,2.1238002925186063e-05,2.9802332713173226e-05,0.0,0.0,0.0,4.0,-4.809104381263738,12.809104381263738,0.1425759979352019,0.1288406960652259,0.15631129980517788
S2,5,3.043343420634936,3.0062174461822844,3.0804693950875874,640.6756243516813,522.521520084012,758.8297286193507,93.78278209642464,81.69579474755366,105.86976944529562,2.431288112846369e-05,2.0212543569373393e-05,2.8413218687553987e-05,0.0,0.0,0.0,4.2,-3.0916214931934043,11.491621493193405,-0.0159910554334428,-0.0302878229833538,-0.001694287883531799
S3,5,3.1179613865605886,3.095282601154961,3.1406401719662163,616.5401268331282,526.3205882116815,706.7596654545748,191.27499388826627,180.27168142564386,202.27830635088867,2.068568099156349e-05,1.8647177606303084e-05,2.2724184376823896e-05,0.0,0.0,0.0,5.4,0.8622719341062322,9.937728065893769,-0.2700239460474308,-0.2804228452572602,-0.2596250468376014
S4,5,3.4040018214616268,3.3812134031025582,3.4267902398206953,622.0668588322366,539.9751983787373,704.1585192857358,374.29106311154254,360.82218798784936,387.7599382352357,1.7412744251614353e-05,1.5725209693038547e-05,1.910027881019016e-05,0.0,0.0,0.0,0.8,-5.316958721456277,6.916958721456276,-0.7723325831813546,-0.7859788430384983,-0.7586863233242108
S5,5,3.997318700826978,3.9640361010734426,4.030601300580513,608.6041320623821,465.54038439070337,751.6678797340608,689.170324423234,676.4989004747215,701.8417483717465,1.79477163823441e-05,1.6220656144906885e-05,1.9674776619781317e-05,0.0,0.0,0.0,0.0,-4.512258857822764,4.512258857822764,-1.63612806148202,-1.6441575981267826,-1.6280985248372573
S6,5,1.5349429997216426,1.5237683991126665,1.5461176003306187,613.9741817289791,547.4360946508425,680.5122688071158,38.13058897152598,33.93629705831973,42.32488088473223,6.769288398123964e-06,6.2993528139428985e-06,7.23922398230503e-06,0.0,0.0,0.0,4.2,0.6720000000000002,7.728,0.0153619342645623,0.0105066548835981,0.020217213645526498
S7,5,1.569698647733516,1.5588011646847322,1.5805961307822998,662.5849843413849,592.888665870047,732.2813028127229,93.17053268019096,88.18747830306478,98.15358705731714,5.680092903297357e-06,5.221354854385043e-06,6.138830952209671e-06,0.0,0.0,0.0,3.0,-0.6668242390384624,6.666824239038462,-0.1369485280903438,-0.1425130059708633,-0.1313840502098243
S8,5,1.6852513791240902,1.6710955646246375,1.6994071936235429,667.4847497742494,542.9933502770597,791.9761492714391,180.66272662734127,175.13286530594903,186.19258794873352,4.696281991788525e-06,4.4544977299852094e-06,4.93806625359184e-06,0.0,0.0,0.0,0.0,-4.800999895855028,4.800999895855028,-0.3799348341206697,-0.3874056194090309,-0.3724640488323085
S9,5,1.991807631967372,1.9704318313385114,2.013183432596233,614.1471748210082,492.7293256462636,735.5650239957529,336.0899754088143,327.91217478113583,344.2677760364928,4.827085698257943e-06,4.483114418941979e-06,5.171056977573907e-06,0.0,0.0,0.0,-0.2,-1.6402999687565087,1.2402999687565088,-0.8122257878690912,-0.8173795095946743,-0.807072066143508
S10,5,2.467972118858005,2.4533073803371486,2.482636857378861,772.6313820711116,601.2341280102937,944.0286361319295,506.85015675109946,500.29254414969955,513.4077693524994,8.49778608414743e-06,8.080677208419632e-06,8.914894959875227e-06,0.0,0.0,0.0,-1.8,-4.152,0.5519999999999998,-1.322723406590297,-1.3312789858002718,-1.3141678273803223
S11,5,0.7981140236614047,0.789579287615252,0.8066487597075575,640.5764771965869,557.8550180132614,723.2979363799124,34.63321257947284,32.7049685568805,36.56145660206518,1.726512579990017e-06,1.6409767982973055e-06,1.8120483616827286e-06,0.0,0.0,0.0,1.6,-1.5966632603388176,4.796663260338818,-0.0456121350975811,-0.0472054046973978,-0.0440188654977644
S12,5,0.8489854604194637,0.842245875868985,0.8557250449699423,642.6501883625049,569.939436700187,715.3609400248228,86.91369759519038,85.31315635706672,88.51423883331405,1.3208756737783344e-06,1.2147271369718402e-06,1.4270242105848286e-06,0.0,0.0,0.0,0.6,-1.5109846043967252,2.7109846043967254,-0.1867281530278529,-0.1888016307358948,-0.184654675319811
S13,5,0.9981943818939591,0.9893087964734428,1.0070799673144755,624.6239579183697,502.14280104617103,747.1051147905683,162.35565307135138,159.45770655155962,165.25359959114314,1.2985606650877768e-06,1.2334658909051422e-06,1.3636554392704115e-06,0.0,0.0,0.0,0.6,-2.2805999375130175,3.4805999375130177,-0.399235924605923,-0.403186539968521,-0.395285309243325
S14,5,1.2297115523296382,1.2231147559387165,1.23630834872056,705.3005874987181,544.0899378010504,866.5112371963858,243.3126417278576,241.6813777696542,244.943905686061,2.1742214385271445e-06,2.1066000296161583e-06,2.2418428474381307e-06,0.0,0.0,0.0,0.8,-1.9994399439887969,3.5994399439887967,-0.6516701664347053,-0.6539293831779327,-0.649410949691478
S15,5,1.4952498378231955,1.4886877074545686,1.5018119681918225,800.7670419738131,644.956646996221,956.5774369514052,255.7119335022458,252.36164940114705,259.06221760334455,4.293600209544166e-06,4.123235628310219e-06,4.463964790778114e-06,0.0,0.0,0.0,5.2,-1.3418211531652258,11.741821153165226,-0.8685620981802762,-0.8728946259282393,-0.8642295704323131
S16,5,0.5544961190761979,0.5483873988813279,0.5606048392710679,580.342557940395,444.5938614669011,716.0912544138888,32.992116443644846,31.78460961704209,34.1996232702476,7.774193554064495e-07,7.556640385973825e-07,7.991746722155165e-07,0.4,-0.384,1.1840000000000002,0.8,-1.198815649328372,2.798815649328372,-0.0615199747304406,-0.0633050806685437,-0.059734868792337505
S17,5,0.6156816956723734,0.6106241894144598,0.620739201930287,645.7228533490751,567.0305445612938,724.4151621368563,81.8947575149352,79.81802589994125,83.97148912992914,5.940268278804691e-07,5.686680522500856e-07,6.193856035108526e-07,0.0,0.0,0.0,-0.8,-1.7601999791710057,0.1601999791710056,-0.194724043975545,-0.1973060773585611,-0.1921420105925289
S18,5,0.7447094437829047,0.7400250755693241,0.7493938119964854,698.1915682442564,526.687275305841,869.6958611826717,136.06382196942576,133.741192692581,138.38645124627052,7.483335463946004e-07,7.289212382348915e-07,7.677458545543092e-07,0.0,0.0,0.0,0.2,-1.798815649328372,2.198815649328372,-0.3563003731828039,-0.3581031044500323,-0.3544976419155755
S19,5,0.9123275954637527,0.9068419474134002,0.9178132435141053,800.0864532030901,625.9576119034571,974.215294502723,165.704845627436,164.41958452670934,166.99010672816263,1.435036846089021e-06,1.3912727803802713e-06,1.4788009117977705e-06,0.0,0.0,0.0,3.8,0.009540397260511924,7.590459602739488,-0.5081517985557025,-0.5136151662211705,-0.5026884308902344
S20,5,1.0794416425578095,1.0664991138254207,1.0923841712901983,865.4256444206558,681.1141838053437,1049.737105035968,140.98757463992857,136.2067360375147,145.76841324234243,2.5594203049200044e-06,2.410103086614568e-06,2.7087375232254406e-06,0.0,0.0,0.0,4.2,-6.325765720364481,14.725765720364482,-0.6299026139469825,-0.6429594383096632,-0.6168457895843019
S21,5,0.3514395693811417,0.34727535157364325,0.3556037871886401,617.8345701782812,530.0454418255433,705.623698531019,31.151803651990708,30.183415806904712,32.1201914970767,2.697900176280839e-07,2.543833491355171e-07,2.851966861206507e-07,0.4,-0.384,1.1840000000000002,-0.6,-1.599407824664186,0.399407824664186,-0.0718741704005186,-0.0731295627327867,-0.07061877806825051
S22,5,0.4193293894855318,0.4153674553618244,0.42329132360923916,682.7539317729512,530.3671565441336,835.1407070017688,66.6775860736386,64.99911488029117,68.35605726698601,2.514099254285966e-07,2.406151723781668e-07,2.622046784790264e-07,0.0,0.0,0.0,-0.6,-3.736,2.536,-0.1770925416920654,-0.1787332741823404,-0.1754518092017904
S23,5,0.513318924464163,0.5117338583188382,0.5149039906094879,761.1718007409165,626.4030792886718,895.9405221931612,89.12632928212233,88.48831825562658,89.76434030861807,4.206111911300118e-07,4.1354072386291774e-07,4.276816583971059e-07,0.0,0.0,0.0,3.2,1.1072926626018633,5.292707337398137,-0.2714086849179908,-0.27343031725914363,-0.269387052576838
S24,5,0.6200636963396386,0.6145766045395257,0.6255507881397516,852.2579008072447,639.5571796100654,1064.958622004424,87.73926765078261,86.18322958918421,89.29530571238101,8.00667256202866e-07,7.749591476102622e-07,8.263753647954699e-07,0.0,0.0,0.0,4.0,-2.530065849591411,10.530065849591411,-0.3565077491740145,-0.361425487585757,-0.35159001076227203
S25,5,0.685154124164304,0.6757917414863083,0.6945165068422997,844.776883704719,673.3662899245044,1016.1874774849337,37.779666649318365,32.193990331660125,43.365342966976606,1.1234291877693393e-06,1.0687085065094327e-06,1.1781498690292459e-06,0.0,0.0,0.0,3.6,-9.745282911950572,16.94528291195057,-0.3775175280324078,-0.3938744882352574,-0.3611605678295582
S26,5,3.7508267877456687,3.658402129451371,3.8432514460399663,731.6147940721169,657.2000249599475,806.0295631842862,10.708698253712017,6.057515298197494,15.35988120922654,4.9320830172919e-05,4.01990245738709e-05,5.8442635771967096e-05,0.0,0.0,0.0,1.6,-11.874198157961015,15.074198157961014,0.0565786510891638,0.008896254305719005,0.10426104787260859
S27,5,3.819743227243842,3.753515789372226,3.8859706651154577,729.9432520174962,650.7330481667349,809.1534558682575,22.28213318018077,16.66936232791987,27.894904032441673,4.756027947554663e-05,4.013131972011766e-05,5.4989239230975604e-05,0.0,0.0,0.0,5.6,-10.898962876496208,22.09896287649621,-0.0810198121495307,-0.1090507527849346,-0.052988871514126804
S28,5,3.929704286766077,3.8652231176981444,3.99418545583401,728.6358864047139,660.3094136531414,796.9623591562864,40.42790700619382,34.37437852662929,46.48143548575835,4.596809974827115e-05,3.9924533266935485e-05,5.2011666229606816e-05,0.0,0.0,0.0,3.2,-11.628795770392145,18.028795770392144,-0.3056493991109917,-0.3324292223434695,-0.2788695758785139
S29,5,4.139894198325753,4.112005572563557,4.167782824087949,684.7751672273042,551.0383156939187,818.5120187606898,81.20017214056324,77.28747570128765,85.11286857983883,4.111902720009923e-05,3.413849983649111e-05,4.8099554563707355e-05,0.0,0.0,0.0,0.6,-11.202390266382483,12.402390266382483,-0.7705977674381083,-0.7799070997676439,-0.7612884351085726
S30,5,4.652027434931762,4.604292407172548,4.699762462690976,751.7352355233322,638.0962873241522,865.3741837225123,151.90202186978007,149.07158256566086,154.73246117389928,3.916135154461648e-05,3.1804955421287233e-05,4.651774766794573e-05,0.0,0.0,0.0,-2.6,-4.617943507633452,-0.5820564923665481,-1.6393399358616718,-1.6581943981844691,-1.6204854735388745
S31,5,1.939410507650018,1.8982416522130456,1.9805793630869906,760.0034924025651,661.613703842238,858.3932809628923,8.65852989937912,5.866903596207196,11.450156202551044,1.5473538310318005e-05,1.4236480294470071e-05,1.6710596326165938e-05,0.0,0.0,0.0,2.4,-6.700818424735216,11.500818424735217,-0.0491105421212015,-0.0861267276537368,-0.0120943565886662
S32,5,1.9833024268983444,1.9509269012905484,2.0156779525061403,756.048692823001,649.347596982619,862.749788663383,19.26176689623502,16.567255121703187,21.956278670766853,1.4703778592792516e-05,1.3449669939088545e-05,1.5957887246496487e-05,0.0,0.0,0.0,2.6,-9.92867814256556,15.12867814256556,-0.1694325461142405,-0.18620898392408408,-0.1526561083043969
S33,5,2.072773661232528,2.0635121121649282,2.082035210300128,686.2601529916467,537.3794958551348,835.1408101281586,38.68950174535341,37.11097468695733,40.268028803749495,1.3102324467772384e-05,1.1443640670389846e-05,1.4761008265154921e-05,0.0,0.0,0.0,-0.6,-8.503443300233133,7.303443300233133,-0.3777144821222966,-0.3852605889244898,-0.3701683753201034
S34,5,2.323724259364696,2.3035702729048033,2.3438782458245884,729.7334282180619,591.3536283304721,868.1132281056517,74.77062741216513,72.68631808282792,76.85493674150233,1.2083078182238904e-05,1.0752802805913323e-05,1.3413353558564485e-05,0.0,0.0,0.0,-0.8,-6.693052180322179,5.0930521803221795,-0.8127334455821515,-0.8252560180548115,-0.8002108731094916
S35,5,2.721260545823083,2.7019033569522475,2.740617734693919,768.7097308720091,655.8106485766918,881.6088131673264,126.87906810972152,124.67236918967144,129.0857670297716,1.3235173380637234e-05,1.180174923299547e-05,1.4668597528278998e-05,0.0,0.0,0.0,1.2,-5.102550594798902,7.502550594798902,-1.4194007923172016,-1.4314099791319443,-1.407391605502459
S36,5,0.9898761514425536,0.9769444919597001,1.002807810925407,711.1686916891201,565.351078727085,856.9863046511553,7.438913416841406,6.867272816356357,8.010554017326456,4.229545940639719e-06,3.894199194560975e-06,4.5648926867184636e-06,0.0,0.0,0.0,1.6,-1.536,4.736000000000001,-0.0723515947542588,-0.0860645088311137,-0.058638680677403895
S37,5,1.0419054891973492,1.0330052913927859,1.0508056870019125,740.165529036301,632.3328444963383,847.9982135762637,18.5613375984057,17.69760954702333,19.42506564978807,3.907050251729475e-06,3.5831942243604727e-06,4.230906279098478e-06,0.0,0.0,0.0,-1.4,-4.714660766956401,1.914660766956401,-0.1905046029935164,-0.1977045428899545,-0.1833046630970783
S38,5,1.1583406430703902,1.1456793281920186,1.1710019579487618,734.1345421552178,614.2310853049872,854.0379990054483,36.42482429263755,35.70965062640851,37.139997958866594,3.4901003466580896e-06,3.201291338356504e-06,3.778909354959675e-06,0.0,0.0,0.0,-2.4,-5.714660766956401,0.9146607669564011,-0.3976713209517456,-0.4038980807945766,-0.3914445611089146
S39,5,1.351398640636568,1.3385692252509849,1.364228056022151,769.6815969645415,648.669192315253,890.6940016138301,60.777224504531695,59.00529728915925,62.54915171990414,3.7031341342173462e-06,3.4949406957694283e-06,3.911327572665264e-06,0.0,0.0,0.0,0.2,-2.3100247010736763,2.7100247010736767,-0.6930490711210924,-0.7012883653841147,-0.6848097768580701
S40,5,1.5671639546156375,1.5544871191988963,1.5798407900323788,761.5027073861067,593.8974697589351,929.1079450132784,73.80471979063684,71.91489104780963,75.69454853346404,4.960360641748434e-06,4.7023978356733556e-06,5.218323447823512e-06,0.0,0.0,0.0,1.2,-5.163211767653187,7.563211767653187,-0.9258596984304456,-0.935550185327518,-0.9161692115333732
S41,5,0.6757703734308074,0.6648777337797551,0.6866630130818596,788.0665592927977,696.8713950693254,879.26172351627,7.440568928827931,6.622031132848241,8.259106724807621,1.945268005363558e-06,1.8149134635358464e-06,2.07562254719127e-06,0.0,0.0,0.0,1.0,-0.6398536520067879,2.6398536520067877,-0.0784035757764762,-0.0839010221173197,-0.07290612943563271
S42,5,0.7328015444730431,0.7266941730400354,0.7389089159060509,718.3482952273696,556.161216455647,880.5353739990921,17.984428892418343,17.325806742687647,18.64305104214904,1.713436265033463e-06,1.6209086112744158e-06,1.8059639187925102e-06,3.0,-0.7188385283580137,6.718838528358013,-1.8,-4.232296034614207,0.6322960346142075,-0.1961833280262327,-0.2004143398690992,-0.1919523161833662
S43,5,0.8387611976004775,0.8299184689270102,0.8476039262739449,757.4328041489262,611.9724972512766,902.8931110465757,32.42762348775922,31.656226841607808,33.19902013391063,1.6450677598542232e-06,1.5758520416364091e-06,1.7142834780720372e-06,0.0,0.0,0.0,-1.8,-4.232296034614207,0.6322960346142075,-0.3691879853391339,-0.3718816825905788,-0.36649428808768897
S44,5,0.9844909305399416,0.9733334844370086,0.9956483766428746,787.035211466416,634.761650464331,939.3087724685009,46.35148371722899,44.96159011941998,47.741377315037994,1.9943611526109035e-06,1.907764078412586e-06,2.080958226809221e-06,0.0,0.0,0.0,0.8,-2.7279999999999998,4.328,-0.5583877922581214,-0.5663306585017784,-0.5504449260144644
S45,5,1.10302364603006,1.0931839713791396,1.1128633206809804,786.7072125087494,638.9943807641826,934.4200442533163,40.02438392014734,38.459753448634665,41.58901439166002,2.687195751976157e-06,2.587318022556666e-06,2.787073481395648e-06,0.0,0.0,0.0,2.4,-3.6601729348262,8.4601729348262,-0.6527843503584887,-0.6686708561489075,-0.6368978445680699
S46,5,0.4246272689405426,0.4212359653726285,0.4280185725084567,742.8010460853391,592.6912222924896,892.9108698781886,6.938515686320346,6.5324131061775725,7.34461826646312,7.319157867142752e-07,7.101712924649478e-07,7.536602809636026e-07,4.0,-3.839999999999998,11.839999999999998,-1.0,-1.8765386471799175,-0.12346135282008253,-0.0820011092158454,-0.0839927434741594,-0.0800094749575314
S47,5,0.4815217871293259,0.47565418522837494,0.4873893890302769,736.1166776348593,586.912910786579,885.3204444831397,16.059072037207862,15.625182272162338,16.492961802253387,6.353059693857328e-07,6.113318588520756e-07,6.5928007991939e-07,0.0,0.0,0.0,-1.8,-4.385417567821492,0.7854175678214921,-0.1882183955951467,-0.18952883787423158,-0.1869079533160618
S48,5,0.5628089103587148,0.5587875691916726,0.5668302515257571,778.4539254634446,663.0790019677664,893.8288489591229,24.50390062770487,23.864421596249503,25.143379659160235,6.929656388244321e-07,6.689989014956285e-07,7.169323761532358e-07,0.0,0.0,0.0,-2.4,-5.714660766956401,0.9146607669564011,-0.2974548696964634,-0.302229109925713,-0.2926806294672138
S49,5,0.6446809755113078,0.6401335378629157,0.6492284131596998,788.0267095452416,650.608863384772,925.4445557057112,25.15954694117659,24.61473382872941,25.70436005362377,9.212181471406302e-07,8.951298277656821e-07,9.473064665155782e-07,0.0,0.0,0.0,3.2,-1.2866450717657614,7.686645071765762,-0.376061472045453,-0.3810289941206369,-0.37109394997026907
S50,5,0.6895537784888598,0.680616830616937,0.6984907263607826,799.0118419623128,633.6162073037085,964.4074766209171,10.345357035956216,8.423901202559804,12.266812869352627,1.120668476513915e-06,1.086066769237795e-06,1.1552701837900347e-06,0.0,0.0,0.0,2.4,-11.131099585769071,15.931099585769072,-0.3949177110564023,-0.4110860085419249,-0.37874941357087966
S51,5,3.795581548478319,3.707352347051204,3.883810749905434,758.0017618098107,672.3038465048626,843.6996771147587,5.174857316207368,2.673743116710456,7.67597151570428,4.6467654328453935e-05,3.652960557553474e-05,5.640570308137313e-05,0.0,0.0,0.0,3.2,-9.093434995964309,15.49343499596431,0.0517201406953063,0.001082894225750801,0.10235738716486181
