Scenario,Replication,seed,order_size_mean,limit_price_decay_rate,mm_base_spread,sim_duration,avg_spread,median_exec_time,mean_exec_time,p99_exec_time,resting_exec_count,market_exec_count,total_executions,trade_count,trades_per_hour,execs_per_hour,mm_final_pnl,mm_final_pnl_per_hour,mm_final_pnl_per_1k_trades,mm_final_inventory,avg_mm_inventory,rest_exec_skew,rest_exec_kurtosis,price_volatility,depth_within_5_ticks,mm_depth_within_5_ticks,mm_depth_fraction,mm_realized_spread,runtime_sec,bid_level_1,bid_level_2,bid_level_3,bid_level_4,bid_level_5,ask_level_1,ask_level_2,ask_level_3,ask_level_4,ask_level_5,Replications,sim_duration_Mean,sim_duration_CI_95,avg_spread_Mean,avg_spread_CI_95,median_exec_time_Mean,median_exec_time_CI_95,mean_exec_time_Mean,mean_exec_time_CI_95,p99_exec_time_Mean,p99_exec_time_CI_95,resting_exec_count_Mean,resting_exec_count_CI_95,market_exec_count_Mean,market_exec_count_CI_95,total_executions_Mean,total_executions_CI_95,trade_count_Mean,trade_count_CI_95,trades_per_hour_Mean,trades_per_hour_CI_95,execs_per_hour_Mean,execs_per_hour_CI_95,mm_final_pnl_Mean,mm_final_pnl_CI_95,mm_final_pnl_per_hour_Mean,mm_final_pnl_per_hour_CI_95,mm_final_pnl_per_1k_trades_Mean,mm_final_pnl_per_1k_trades_CI_95,mm_final_inventory_Mean,mm_final_inventory_CI_95,avg_mm_inventory_Mean,avg_mm_inventory_CI_95,rest_exec_skew_Mean,rest_exec_skew_CI_95,rest_exec_kurtosis_Mean,rest_exec_kurtosis_CI_95,price_volatility_Mean,price_volatility_CI_95,depth_within_5_ticks_Mean,depth_within_5_ticks_CI_95,mm_depth_within_5_ticks_Mean,mm_depth_within_5_ticks_CI_95,mm_depth_fraction_Mean,mm_depth_fraction_CI_95,mm_realized_spread_Mean,mm_realized_spread_CI_95,runtime_sec_Mean,runtime_sec_CI_95,bid_level_1_Mean,bid_level_1_CI_95,bid_level_2_Mean,bid_level_2_CI_95,bid_level_3_Mean,bid_level_3_CI_95,bid_level_4_Mean,bid_level_4_CI_95,bid_level_5_Mean,bid_level_5_CI_95,ask_level_1_Mean,ask_level_1_CI_95,ask_level_2_Mean,ask_level_2_CI_95,ask_level_3_Mean,ask_level_3_CI_95,ask_level_4_Mean,ask_level_4_CI_95,ask_level_5_Mean,ask_level_5_CI_95
S28,,,5.0,0.05,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,23400.0,0.0,3.9297042867660776,0.09132639047580701,20.485842215133562,1.4589199916692213,728.6358864047139,96.77259610120684,11969.174382182735,1888.7867591016457,47007.6,402.71676073707187,16.0,8.093361230045277,47023.6,404.80381676777694,46669.8,440.92318787997516,7179.969230769231,67.83433659691899,7234.4000000000015,62.277510271965845,1887.269875000001,403.1104915616066,290.34921153846165,62.01699870178564,40.42790700619382,8.573772989424041,3.2,21.002416866637038,3.762238359675353,16.637039389284705,0.0,0.0,0.0,0.0,4.5968099748271144e-05,8.559663547034592e-06,0.0,0.0,0.0,0.0,0.0,0.0,-0.30564939911099176,0.03792897412926454,0.7825233936309814,0.37562945034504847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S29,,,5.0,0.05,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,23400.0,0.0,4.139894198325753,0.039499400569313586,21.138003752910755,1.3124418402423323,684.7751672273042,189.41505094728493,10961.8335226302,2975.7440961420475,46695.2,563.3750941323551,16.0,8.093361230045277,46711.2,564.1603817276075,46513.6,532.596851856411,7155.938461538462,81.93797720867836,7186.338461538462,86.79390488117023,3776.7611249999986,258.16540922471864,581.0401730769229,39.71775526534137,81.20017214056325,5.541655773178073,0.6,16.716038458917232,0.30704826997009815,11.384166176310918,0.0,0.0,0.0,0.0,4.1119027200099226e-05,9.886706102742934e-06,0.0,0.0,0.0,0.0,0.0,0.0,-0.7705977674381083,0.013185054360607842,0.6982353210449219,0.29518215328504455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S3,,,1.0,0.05,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,23400.0,0.0,3.1179613865605886,0.032120565452052,8.486265614024614,0.3021431724572978,616.5401268331282,127.78032612915094,11971.417659394456,3217.1394959121794,9541.4,100.51880283887188,6.2,4.2464634509200705,9547.6,99.09425729960338,9405.4,98.54057098758865,1446.9846153846156,15.160087844244465,1468.8615384615382,15.245270353785159,1799.3043437500005,153.72815748581303,276.8160528846154,23.650485767048167,191.27499388826624,15.584283365428451,5.4,6.426904648429132,2.920034173430158,4.279219640142448,0.0,0.0,0.0,0.0,2.068568099156349e-05,2.8871864272871845e-06,0.0,0.0,0.0,0.0,0.0,0.0,-0.27002394604743085,0.014728236840044167,0.48330345153808596,0.1123465065992375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S30,,,5.0,0.05,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,23400.0,0.0,4.652027434931762,0.06760838625488623,21.87485975687789,1.4903406271734945,751.7352355233322,160.94985724536937,12342.521071689673,2839.8384674319295,46528.0,506.6439566938502,16.0,8.093361230045277,46544.0,507.29377770912976,46430.0,504.41608183086305,7143.076923076924,77.60247412782518,7160.615384615386,78.0451965706353,7052.45428125,176.17508643540694,1084.992966346154,27.103859451601036,151.90202186978007,4.008826279711677,-2.6,2.858066927137991,1.386074327210594,5.625816894393411,0.0,0.0,0.0,0.0,3.916135154461649e-05,1.0419058999164286e-05,0.0,0.0,0.0,0.0,0.0,0.0,-1.6393399358616718,0.026704075208206703,0.7980556964874268,0.32208023807365477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S31,,,5.0,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,23400.0,0.0,1.9394105076500179,0.05830854219032431,20.496344805138552,1.5851578886972815,760.0034924025651,139.35206787932051,12180.707834376959,2209.070065158202,47369.6,379.1081067761015,16.0,8.093361230045277,47385.6,382.38389845096765,46850.8,421.2248650559935,7207.815384615385,64.80382539322969,7290.092307692308,58.82829206937945,405.9429999999797,185.4596688196649,62.452769230766116,28.532256741486908,8.65852989937912,3.953854396737378,2.4,12.889730585237222,1.527637761640325,7.796460386211745,0.0,0.0,0.0,0.0,1.5473538310318005e-05,1.7520780877519712e-06,0.0,0.0,0.0,0.0,0.0,0.0,-0.049110542121201604,0.05242700563179491,0.6663422107696533,0.0636320918857492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S32,,,5.0,0.1,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,23400.0,0.0,1.9833024268983444,0.045854315860837935,20.726885136837552,1.6615090421106125,756.048692823001,151.12359288413288,12141.641875479907,1891.6794650672357,47127.2,413.31871364630945,16.0,8.093361230045277,47143.2,416.01247514063795,46729.6,447.3087940894522,7189.169230769231,68.8167375522233,7252.8,64.0019192524056,900.4739999999974,181.2113877194245,138.53446153846116,27.878675033757617,19.26176689623502,3.8163085133165113,2.6,17.74469924681734,2.1087569414780005,8.017842328886962,0.0,0.0,0.0,0.0,1.4703778592792515e-05,1.7762273585113394e-06,0.0,0.0,0.0,0.0,0.0,0.0,-0.16943254611424058,0.02376091395924798,0.6234033584594727,0.05781616686492756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S33,,,5.0,0.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,23400.0,0.0,2.072773661232528,0.013117377659008774,21.387496084243775,1.5865526070964797,686.2601529916466,210.86362459742725,10706.386047446937,2948.2202225523793,46762.8,581.1464338899792,16.0,8.093361230045277,46778.8,582.4980756574565,46547.4,539.3737282465285,7161.138461538462,82.9805735763889,7196.738461538461,89.61508856268563,1800.8242187499989,104.18788842555298,277.0498798076922,16.028905911623553,38.68950174535341,2.2357097520956835,-0.6,11.193856429309783,0.4701409653994023,6.534927709113398,0.0,0.0,0.0,0.0,1.3102324467772385e-05,2.3492378681295533e-06,0.0,0.0,0.0,0.0,0.0,0.0,-0.3777144821222967,0.0106877512667798,0.6252485275268554,0.11109248986913237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S34,,,5.0,0.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,23400.0,0.0,2.323724259364696,0.02854462572074558,21.91626800149934,1.5112000092748905,729.7334282180619,195.9909818816068,11638.318649536328,3324.975064164043,46538.8,512.0876598308536,16.0,8.093361230045277,46554.8,512.5246337266532,46435.4,507.02908568499294,7143.907692307692,78.00447472076803,7162.276923076924,78.84994365025449,3471.908031249998,137.33411192894414,534.1396971153843,21.128324912145263,74.77062741216514,2.9520626011428845,-0.8,8.346486149272637,1.4870568133276378,2.0869171795018158,0.0,0.0,0.0,0.0,1.2083078182238904e-05,1.884104308510109e-06,0.0,0.0,0.0,0.0,0.0,0.0,-0.8127334455821517,0.01773605162454306,0.6700153350830078,0.14666211324322007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S35,,,5.0,0.1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,23400.0,0.0,2.721260545823083,0.027416100155836693,23.348823668222575,1.6114176000955471,768.7097308720091,159.90196553663296,12534.663920570372,2247.6410718802686,46368.0,498.59000225515945,16.0,8.093361230045277,46384.0,498.9492234013396,46350.0,500.3404058070865,7130.769230769231,76.97544704724412,7136.0,76.76141898482179,5880.6036406250005,139.70297614887778,904.7082524038464,21.492765561365825,126.87906810972149,3.1254062255403228,1.2,8.926469617939668,0.662879111490816,1.9673013902070435,0.0,0.0,0.0,0.0,1.3235173380637234e-05,2.0301966499252735e-06,0.0,0.0,0.0,0.0,0.0,0.0,-1.4194007923172016,0.017008929896798995,0.5702996253967285,0.03376639718349792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S36,,,5.0,0.2,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,23400.0,0.0,0.9898761514425537,0.018315452410408956,20.93371815608298,1.7128396849934338,711.1686916891201,206.52535386867842,10556.495713348933,2349.1067877937408,47272.4,594.3321996454171,16.0,8.093361230045277,47288.4,596.8119811097629,46802.2,537.5682248740526,7200.338461538462,82.7028038267774,7275.138461538462,91.8172278630407,348.17737499998003,38.401750373681075,53.56574999999693,5.907961595950937,7.438913416841407,0.8096297484420908,1.6,4.441599999999999,1.2218709953011535,2.7103167062635523,0.0,0.0,0.0,0.0,4.229545940639719e-06,4.749604934258124e-07,0.0,0.0,0.0,0.0,0.0,0.0,-0.07235159475425891,0.019421964019055788,0.5552731037139893,0.04033611406688233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S37,,,5.0,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,23400.0,0.0,1.0419054891973494,0.012605586278299994,21.768057781177596,1.661244954603393,740.1655290363011,152.72629198108987,11505.032266510458,1380.9571897596868,46884.0,505.26250457361266,16.0,8.093361230045277,46900.0,507.0020313016507,46608.0,499.1515094077147,7170.461538461537,76.79253990887922,7215.384615384615,78.00031250794606,865.2815624999988,62.343424109179445,133.12024038461522,9.591296016796846,18.5613375984057,1.2233209544068686,-1.4,4.694641984219882,0.22768047842802228,4.1446465622032855,0.0,0.0,0.0,0.0,3.907050251729474e-06,4.586858836614036e-07,0.0,0.0,0.0,0.0,0.0,0.0,-0.19050460299351646,0.010197465894138938,0.5856701850891113,0.051695403854030895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S38,,,5.0,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,23400.0,0.0,1.1583406430703902,0.01793255617467345,22.354171799800497,1.543688366051413,734.1345421552178,169.82244704910198,11803.26673422831,2544.8277490573323,46550.8,505.3344880665082,16.0,8.093361230045277,46566.8,506.2113448817993,46441.4,503.43400993989263,7144.830769230769,77.45138614459873,7164.123076923077,77.8786684433539,1691.6135625,50.05080454967488,260.24824038461537,7.700123776873065,36.42482429263755,1.0129194374754136,-2.4,4.694641984219883,0.03767620674925247,2.14525235677965,0.0,0.0,0.0,0.0,3.4901003466580896e-06,4.090478607373475e-07,0.0,0.0,0.0,0.0,0.0,0.0,-0.3976713209517457,0.008819125165152533,0.6727972507476807,0.25448840790806143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S39,,,5.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,23400.0,0.0,1.351398640636568,0.018170641382846398,23.745223339626683,1.8821873186031621,769.6815969645414,171.3930792379719,12489.196532929334,2163.222930810534,46375.2,504.40340141343216,16.0,8.093361230045277,46391.2,504.9752310161757,46353.6,503.3260824580422,7131.323076923077,77.4347819166222,7137.1076923076935,77.68849707941139,2816.998687500001,109.09826094216783,433.3844134615386,16.784347837256597,60.777224504531695,2.509627525445869,0.2,3.5550145766227175,0.3081589064502349,0.585688308079337,0.0,0.0,0.0,0.0,3.703134134217347e-06,2.948698903731736e-07,0.0,0.0,0.0,0.0,0.0,0.0,-0.6930490711210924,0.011669531058239868,0.6105704307556152,0.022701014496997123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S4,,,1.0,0.05,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,23400.0,0.0,3.4040018214616268,0.03227584151263965,9.304545884652816,0.19764575790318362,622.0668588322366,116.26859664230308,12023.418747769632,2597.850524088159,9440.2,106.81794059351638,6.2,4.2464634509200705,9446.4,104.88946194999761,9354.8,102.22843792526616,1439.2,15.727451988502533,1453.2923076923078,16.136840299999633,3501.5638437499993,188.07646384689775,538.7021298076921,28.9348405918304,374.29106311154254,19.076325175189996,0.8,8.66361092385848,1.4480991029474584,3.240156416630492,0.0,0.0,0.0,0.0,1.7412744251614353e-05,2.390099966635936e-06,0.0,0.0,0.0,0.0,0.0,0.0,-0.7723325831813546,0.01932755987930161,0.43767433166503905,0.05018081100014963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S40,,,5.0,0.2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,23400.0,0.0,1.5671639546156375,0.017954538324935383,24.527618163927855,1.7922167211367925,761.5027073861067,237.3837447209327,11970.082854670509,3571.6945779591656,46301.6,501.1365109949184,16.0,8.093361230045277,46317.6,501.60299793298674,46316.8,501.7126784611287,7125.661538461539,77.1865659170967,7125.784615384617,77.16969198969032,3418.254031250001,121.76430832616292,525.8852355769232,18.73297051171738,73.80471979063685,2.676614586779742,1.2,9.012385646431248,-0.2703118325501922,1.1729995037844667,0.0,0.0,0.0,0.0,4.960360641748434e-06,3.6535956615531445e-07,0.0,0.0,0.0,0.0,0.0,0.0,-0.9258596984304456,0.013724893686874053,0.6317355632781982,0.11625893382307993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S41,,,5.0,0.3,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,23400.0,0.0,0.6757703734308074,0.01542753452618435,21.234050015142905,1.3165837704838808,788.0665592927977,129.16213055324442,12627.660334670305,2155.061124344418,47180.8,353.10501760331863,16.0,8.093361230045277,47196.8,354.60876520785547,46756.4,425.23536023355337,7193.292307692308,65.42082465131602,7261.046153846153,54.555194647362526,348.0649999999788,56.10279601822251,53.54846153845828,8.631199387418851,7.440568928827931,1.1593167967549083,1.0,2.3225682336585933,0.5687313114053824,1.1629840152022701,0.0,0.0,0.0,0.0,1.945268005363558e-06,1.8462459597639175e-07,0.0,0.0,0.0,0.0,0.0,0.0,-0.07840357577647634,0.007786179103153925,0.6109566211700439,0.1288968399001126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S42,,,5.0,0.3,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,23400.0,0.0,0.7328015444730432,0.008650032192872314,22.282752958206764,1.4237493158209427,718.3482952273697,229.7098625868886,10773.321486872392,3573.7532058828097,46688.0,507.18363277061684,16.0,8.093361230045277,46704.0,507.8327632187588,46510.0,504.42372048269095,7155.384615384615,77.60364930502959,7185.230769230769,78.12811741827066,836.6151250000003,49.548335714601606,128.7100192307693,7.62282087916948,17.984428892418343,0.9328240243124583,-1.8,3.4449254041270616,-0.32234087996582655,1.184431267074055,0.0,0.0,0.0,0.0,1.713436265033463e-06,1.3104937083424218e-07,3.0,5.267089670776452,0.2,0.5552,0.02222222222222222,0.06168888888888887,-0.19618332802623276,0.005992494324386431,0.6371422290802002,0.13692354650065286,0.0,0.0,0.0,0.0,1.0,2.776,0.0,0.0,0.2,0.5552,0.0,0.0,0.0,0.0,0.2,0.5552,0.0,0.0,1.6,4.4416
S43,,,5.0,0.3,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,23400.0,0.0,0.8387611976004775,0.012524191223237592,22.98546145478274,1.9675570523558346,757.432804148926,206.01929181014032,12506.668689239184,2895.910980668233,46444.4,509.16532041151413,16.0,8.093361230045277,46460.4,509.59119028743027,46388.2,505.66148734092843,7136.646153846154,77.79407497552741,7147.753846153845,78.39864465960457,1504.1626250000004,47.919522883993956,231.40963461538473,7.37223428984523,32.42762348775922,1.0925495355695483,-1.8,3.4449254041270616,0.25903460059803507,0.20130657212582287,0.0,0.0,0.0,0.0,1.6450677598542232e-06,9.80320580472714e-08,0.0,0.0,0.0,0.0,0.0,0.0,-0.36918798533913394,0.0038151548826587897,0.5753363132476806,0.03400873956284665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S44,,,5.0,0.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,23400.0,0.0,0.9844909305399415,0.015802586929460193,24.334307203359334,1.8174641182852285,787.0352114664158,215.66908435805507,12798.816049730664,3269.2963257622205,46323.2,505.9075501162638,16.0,8.093361230045277,46339.2,506.2113448817993,46327.6,503.986297701991,7127.323076923078,77.53635349261373,7129.1076923076935,77.8786684433537,2146.9458281249995,74.66928371285108,330.2993581730768,11.487582109669399,46.35148371722899,1.9685431773050015,0.8,4.9968,-0.05715506193934219,0.7195165634052101,0.0,0.0,0.0,0.0,1.994361152610904e-06,1.2264973366047382e-07,0.0,0.0,0.0,0.0,0.0,0.0,-0.5583877922581215,0.011249692189995896,0.5692091464996338,0.07449851225319076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S45,,,5.0,0.3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,23400.0,0.0,1.1030236460300602,0.013936192260691687,24.26751544299284,1.953244518432273,786.7072125087494,209.2096025116926,12278.130642728285,3668.97479900687,46300.0,501.37357441333097,16.0,8.093361230045277,46316.0,501.82294927195187,46316.0,501.82294927195187,7125.538461538463,77.20353065722341,7125.538461538463,77.20353065722341,1853.7087812499988,102.70893185747191,285.1859663461537,15.801374131918775,40.02438392014734,2.2160276474077527,2.4,8.583183707692617,-0.3642887654848355,1.1397349421234684,0.0,0.0,0.0,0.0,2.687195751976157e-06,1.414594779941361e-07,0.0,0.0,0.0,0.0,0.0,0.0,-0.6527843503584887,0.02250047962969529,0.6071011066436768,0.08774885194690807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S46,,,5.0,0.5,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,23400.0,0.0,0.42462726894054265,0.0048031932165968245,21.96335355934243,1.9453281932871807,742.8010460853391,212.60452594334188,11591.03165212899,3134.6533858862554,47097.8,481.0011015345391,15.0,10.751401769071789,47112.8,480.7206501882772,46714.4,490.973565453131,7186.83076923077,75.53439468509701,7248.123076923078,73.95702310588872,324.20118749997926,28.54702091472613,49.877105769227576,4.391849371496328,6.938515686320346,0.5751738584062959,-1.0,1.241464941107883,0.36522853481418194,0.7226962100930429,0.0,0.0,0.0,0.0,7.319157867142752e-07,3.079730410006783e-08,4.0,11.104,0.0,0.0,0.0,0.0,-0.08200110921584547,0.002820804439326515,0.6294755935668945,0.16167414415501608,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.328,0.0,0.0
S47,,,5.0,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,23400.0,0.0,0.4815217871293259,0.008310440243387911,23.265557668714973,1.6595835611986274,736.1166776348593,211.3212534545032,11849.482210202123,3247.208019719255,46536.2,531.8350898245056,15.0,10.751401769071789,46551.2,532.2116908906079,46433.6,516.5990560016152,7143.630769230769,79.47677784640264,7161.723076923078,81.87872167547837,745.6298593749996,27.30315658310741,114.71228605769227,4.200485628170374,16.059072037207862,0.6145295855950885,-1.8,3.661795494016562,0.06629645450662111,0.493501419504591,0.0,0.0,0.0,0.0,6.353059693857328e-07,3.395516879664917e-08,0.0,0.0,0.0,0.0,0.0,0.0,-0.18821839559514678,0.001856014166704014,0.6208784580230713,0.09701491411461248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S48,,,5.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,23400.0,0.0,0.5628089103587148,0.005695532183525178,24.307628146231856,1.8658357654999966,778.4539254634446,163.40856511428717,12559.550706779855,2438.824959382282,46354.6,504.2171305960954,15.0,10.751401769071789,46369.6,503.45237827083497,46342.8,502.3980227324148,7129.661538461539,77.29200349729466,7133.784615384616,77.45421204166702,1135.3786249999998,32.1267386006531,174.67363461538463,4.942575169331248,24.50390062770487,0.905711118020459,-2.4,4.694641984219882,0.04989320803075609,0.3806454438959154,0.0,0.0,0.0,0.0,6.92965638824432e-07,3.394472593099936e-08,0.0,0.0,0.0,0.0,0.0,0.0,-0.2974548696964634,0.00676188310020255,0.6475528717041016,0.10030992717501425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S49,,,5.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,23400.0,0.0,0.6446809755113077,0.0064406565877227415,24.861087364011905,2.030591342782624,788.0267095452416,194.62854129666508,12145.977175525568,3453.8653851465083,46301.8,502.3895863290161,15.0,10.751401769071789,46316.8,502.2208285006108,46316.4,502.02146779531245,7125.6,77.23407196850958,7125.661538461539,77.2647428462478,1165.4187499999998,44.19602495622855,179.29519230769233,6.799388454804396,25.159546941176593,0.7716332653843729,3.2,6.354554448582528,-0.1373771892353695,0.6907854238973483,0.0,0.0,0.0,0.0,9.212181471406302e-07,3.6949578869824415e-08,0.0,0.0,0.0,0.0,0.0,0.0,-0.37606147204545304,0.007035633306485005,0.6424647331237793,0.07095892452176204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S5,,,1.0,0.05,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,23400.0,0.0,3.997318700826978,0.0471390290386811,12.606680335935561,0.9521592967219816,608.6041320623821,202.62498139621428,11039.694297427404,3950.230399201191,9344.8,96.13701224731295,6.4,4.611837568692114,9351.2,93.78361752374451,9307.2,96.95912721059322,1431.8769230769235,14.916788801629721,1438.646153846154,14.428248849806867,6413.846807617189,150.59176377742307,986.7456627103368,23.1679636580651,689.170324423234,17.94687391891354,0.0,6.390831933324486,0.4697992310978215,2.7525054515630005,0.0,0.0,0.0,0.0,1.79477163823441e-05,2.4460812342478135e-06,0.0,0.0,0.0,0.0,0.0,0.0,-1.63612806148202,0.011372445778500762,0.4404436111450195,0.05032965481216569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S50,,,5.0,0.5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,23400.0,0.0,0.6895537784888598,0.012657636373703016,23.09431335299921,2.036665646936568,799.0118419623128,234.25422541443143,12262.829739519335,3612.558570733295,46301.0,501.97648942555065,15.0,10.751401769071789,46316.0,501.82294927195187,46316.0,501.82294927195187,7125.538461538463,77.20353065722341,7125.538461538463,77.20353065722341,479.802999999999,130.54212692054602,73.815846153846,20.08340414162247,10.345357035956217,2.7214088742389984,2.4,19.164455331681097,-1.6522853481418198,2.3327622470896996,0.0,0.0,0.0,0.0,1.1206684765139147e-06,4.9007316019647305e-08,0.0,0.0,0.0,0.0,0.0,0.0,-0.3949177110564023,0.022899588683576944,0.5574851512908936,0.06052995570313012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S51,,,10.0,0.05,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,23400.0,0.0,3.7955815484783186,0.12496135875595488,22.958792672580785,1.9870776669089971,758.0017618098107,121.37623106455897,12289.663885112845,2272.7187464520707,93640.8,862.5753443918044,16.0,6.7997835259661015,93656.8,857.6188615149738,93144.4,924.0113553844238,14329.907692307694,142.15559313606553,14408.738461538462,131.94136330999632,482.71543749997943,330.1876681736188,74.2639134615353,50.798102795941354,5.174857316207367,3.542394396838483,3.2,17.411518137141286,2.729260999572832,10.061951514096371,0.0,0.0,0.0,0.0,4.646765432845393e-05,1.407552211127739e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0517201406953063,0.07171887561198284,0.7532728672027588,0.16524507042802888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
